[-4.06357259,-3.38457865];[1.07993889e-03,6.86411873e-04,9.97966397e-01,6.37293916e-02];[[8.77185148, 1.75930257], [-7.79999978, 0.2999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[43.75202400949371], [38.47753439293472], [0], [0], [0], [0], [0], [0], [0], [0]];[8.77185148,1.75930257]
[8.83860481,1.81625769];[-0.00210869,-0.00985159,0.07854269,0.99685984];[[-7.95000035, -0.30000001], [-7.10000034, -3.10000005], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[102.88286790722995], [112.48887856954536], [0], [0], [0], [0], [0], [0], [0], [0]];[-7.10000034,-3.10000005]
[0.1514284,0.19513322];[-5.23373237e-04,3.44968543e-04,2.73937859e-01,9.61747193e-01];[[2.6692255, 0.55891513], [2.30000004, 2.30000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[202.10396246345573], [200.86561016246205], [0], [0], [0], [0], [0], [0], [0], [0]];[2.6692255,0.55891513]
[2.41330187,0.5115515];[-9.33168255e-04,-1.96775293e-03,8.96368185e-02,9.95972136e-01];[[2.88914414, -0.93525882], [1.63466385, 3.70901152], [4.08719827, 0.54979652], [3.9576917, 5.36594957], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.370078996118398], [8.301118318553073], [9.370078996118398], [8.301118318553076], [0], [0], [0], [0], [0], [0]];[2.88914414,-0.93525882]
[2.7995574,-0.70960717];[-6.90734688e-04,-1.36610382e-03,-5.62510196e-01,8.26788936e-01];[[1.68663085, -2.21824572], [4.40000007, -2.20000014], [1.10000002, 2.79999993], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.661085044641732], [10.661085044641732], [9.547012646158578], [0], [0], [0], [0], [0], [0], [0]];[1.68663085,-2.21824572]
[2.4941111,-1.67005571];[-0.00144949,-0.00166433,-0.30697694,0.9517144];[[7.50000011, -3.40000015], [6.95779324, -1.90784955], [4.40000007, -2.30000013], [4.34023666, -5.21197271], [2.19515038, 4.92345285], [1.50000002, -4.10000016], [1.10000002, 2.79999994], [0.30000001, -3.20000015], [0.0, 0.0], [0.0, 0.0]];[[10.17424624242432], [10.17424624242432], [9.62357393346622], [10.174246242424326], [9.319814891374648], [9.62357393346622], [10.174246242424317], [39.054030734386565], [0], [0]];[0.30000001,-3.20000015]
[0.11329155,-3.83282792];[-0.00102755,-0.00302228,-0.7341442,0.6789861];[[0.26043804, 1.08052066], [6.99014473, -1.90801311], [7.80000016, -3.49999975], [4.70000011, -2.79999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.106076069939746], [9.106076069939746], [9.106076069939753], [9.727674733070302], [0], [0], [0], [0], [0], [0]];[4.70000011,-2.79999974]
[4.45078832,-2.86568202];[1.05036595e-04,3.67271159e-04,1.24619023e-01,9.92204591e-01];[[4.0000001, 5.30000038], [1.18752837, 2.81707239], [0.10000004, 1.00000032], [-1.20852566, -0.91539657], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.59539666217966], [7.603243692603888], [22.830580428016823], [24.5852251907236], [0], [0], [0], [0], [0], [0]];[-1.20852566,-0.91539657]
[-1.42903097,-0.6539651];[-2.99929336e-04,7.98946038e-04,8.25652174e-01,5.64178803e-01];[[-4.09999991, 0.1500003], [-0.16346515, 2.68078455], [8.80000028, 1.10000032], [3.90000021, 5.30000038], [-2.51415884, -1.92265517], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.4473297778514839], [0.432179693563695], [2.7858971876081244], [0.41731386258655745], [0.44705423274059547], [0], [0], [0], [0], [0]];[8.80000028,1.10000032]
[8.8508332,1.08361064];[-0.00187126,0.0017428,0.20567834,0.97861631];[[-3.89999976, 1.36666689], [-0.3999997, 4.00000027], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[264.9164646951449], [133.68937445556253], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.89999976,1.36666689]
[-4.02845056,1.33389209];[2.62361705e-04,5.28836672e-05,9.93539700e-01,1.13484820e-01];[[-4.9815713, 0.07744595], [3.89999982, 5.30000038], [-7.90000035, 2.00000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [277.9713467071495], [330.0175950987428], [0], [0], [0], [0], [0], [0], [0]];[-7.90000035,2.00000033]
[-7.86795187,2.03586976];[0.00771795,-0.00148574,0.99976765,-0.0200715];[[3.9000006, 5.30000038], [-7.59999957, -2.69999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[349.83930990293806], [344.60820687133554], [0], [0], [0], [0], [0], [0], [0], [0]];[3.9000006,5.30000038]
[3.6723904,5.19869734];[0.0013268,-0.00638591,0.23111281,0.9729051];[[-8.9214522, -3.80922294], [-5.49999954, -3.49999975], [-6.99999956, -3.19999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[269.6147014403955], [295.0762669740623], [291.80776620486995], [0], [0], [0], [0], [0], [0], [0]];[-5.49999954,-3.49999975]
[0.16632192,0.21756789];[1.92718559e-04,7.85471445e-04,2.91003792e-01,9.56721555e-01];[[2.50952008, -0.11459999], [2.10000003, 2.40000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[312.0445768564853], [316.10274586508314], [0], [0], [0], [0], [0], [0], [0], [0]];[2.10000003,2.40000003]
[1.93235192,2.21155848];[7.70083381e-04,1.33269846e-03,4.06514692e-01,9.13642950e-01];[[3.4052097, -1.16215232], [3.8506348, 0.8481456], [0.40000001, 2.00000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[138.70405232979425], [150.88879093725993], [152.87226349264589], [0], [0], [0], [0], [0], [0], [0]];[0.40000001,2.00000003]
[0.64911183,2.00269434];[8.05902210e-04,2.42419141e-03,9.99993533e-01,2.53184904e-03];[[0.0697494, 1.96318384], [4.54257151, 1.74047867], [2.57074618, -1.80855453], [1.11351442, -1.01769078], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[60.28369423713577], [55.649384695969935], [55.76569832580161], [40661.546162062805], [0], [0], [0], [0], [0], [0]];[1.11351442,-1.01769078]
[1.06658889,-0.77942575];[-0.00741396,0.00457168,-0.62947817,0.77696935];[[3.43477982, -1.22467511], [-2.05726579, -1.12744812], [3.59208483, 0.95603126], [-0.69999975, 4.50000024], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5.032474871388451], [73.13550991314395], [4.685983838454805], [4.685983838454807], [0], [0], [0], [0], [0], [0]];[-2.05726579,-1.12744812]
[-2.02340905,-1.09122426];[0.00982824,0.00272522,0.98384642,-0.17872384];[[4.21839445, 1.49510505], [-1.44999978, -4.45000008], [3.13318916, -2.8017965], [0.80000025, -4.10000007], [-0.69999977, 4.50000006], [-1.99999979, -1.80000004], [-3.79999981, -0.40000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[6.199337714198795], [0.10566985014081325], [0.10496272304118041], [0.10619032336459822], [0.1060975910593874], [0.11297194138205849], [0.11181368455972485], [0], [0], [0]];[4.21839445,1.49510505]
[3.98859997,1.39986768];[-8.73188960e-04,9.74923512e-05,1.91744433e-01,9.81444500e-01];[[-1.59999952, -4.45000008], [5.2092762, -4.35957813], [3.90000056, -2.90000005], [0.80000052, -4.10000007], [-1.29999952, 5.10000007], [-3.69999955, 2.60000003], [-3.79999955, -3.20000006], [-3.89999955, 0.09999999], [0.0, 0.0], [0.0, 0.0]];[[782.6629555833293], [243.22071000220745], [242.41905667986265], [231.91526739300787], [231.80495223647654], [222.25733596376895], [1362.8719624186097], [232.2332201853762], [0], [0]];[-3.79999955,-3.20000006]
[-3.59094385,-3.03501997];[5.13989003e-03,-2.19215299e-04,9.23095001e-01,-3.84537580e-01];[[-0.14999957, -4.54999979], [4.10332935, -2.44240355], [-4.00401491, 2.7699974], [7.63038993, -1.81016564], [-3.99999963, 0.10000028], [-8.24999969, -2.14999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.5012357998293622], [0.49720976114209336], [0.46594083675828857], [0.515647837211031], [0.5177364984939385], [0], [0], [0], [0]];[-8.24999969,-2.14999975]
[-8.01393028,-2.20192104];[0.01190019,0.003007,0.99387094,0.10986303];[[-0.03025801, -4.70854579], [4.0000004, -2.79999985], [-3.79999972, 2.60000023], [-5.19999974, 0.4000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.9346218734943562], [1.0500502778390295], [0.5240943027133832], [0.5387888428204717], [0], [0], [0], [0], [0], [0]];[4.0000004,-2.79999985]
[3.76629829,-2.82488188];[-0.0043244,0.00617428,0.09815694,0.9951424];[[-0.89999967, -4.69999988], [-3.79999972, 2.60000023], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.2653350798279991], [0.5758459946919854], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.79999972,2.60000023]
[-4.14653478,2.63067232];[-2.80949884e-04,-1.30112653e-03,9.68900692e-01,2.47446324e-01];[[8.60000047, 2.60000023], [8.43933296, 0.11354597], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.453118025921587], [5.76777871412504], [0], [0], [0], [0], [0], [0], [0], [0]];[8.60000047,2.60000023]
[0.14517883,0.19332244];[-2.30520346e-04,6.14648102e-04,2.71451372e-01,9.62451943e-01];[[3.20000005, 1.00000001], [2.10000003, 2.10000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.64534448816241], [10.284949092313928], [0], [0], [0], [0], [0], [0], [0], [0]];[2.10000003,2.10000003]
[1.91487127,1.92794335];[-7.61827441e-04,1.40091490e-03,3.67266002e-01,9.30114584e-01];[[5.18421568, 0.88326682], [3.20499525, -0.99222477], [0.60000001, 2.90000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[59.41067089506951], [3151.6296253943497], [66.17840788264158], [0], [0], [0], [0], [0], [0], [0]];[3.20499525,-0.99222477]
[3.09770317,-0.76039534];[0.00241901,-0.00235841,-0.54115457,0.84091636];[[4.62907242, -2.44048967], [5.15000008, -0.39999982], [0.60000001, 3.00000024], [0.1, -3.39999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.446493917768999], [1.4495805397996764], [1.3114569913518523], [1.310244180318606], [0], [0], [0], [0], [0], [0]];[5.15000008,-0.39999982]
[4.91047471,-0.44608018];[-9.94473991e-04,-1.65729667e-03,9.68868172e-02,9.95293539e-01];[[7.15000011, -4.14999987], [0.1, -3.44999986], [8.92488861, -4.07954502], [8.60000013, 1.90000022], [0.60000001, 3.00000024], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.005736697646350767], [0.001405578037327074], [0.0013056608344662508], [0.0013759569409135574], [0.001409709681154647], [0], [0], [0], [0], [0]];[7.15000011,-4.14999987]
[7.01110807,-3.9362644];[1.86042568e-03,2.58114021e-04,-4.71956809e-01,8.81619669e-01];[[0.84378051, 3.6649481], [8.40000013, 2.30000023], [0.1, -3.49999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.07007348765149839], [0.3126248236071114], [0.07488031937393445], [0], [0], [0], [0], [0], [0], [0]];[8.40000013,2.30000023]
[8.33736071,2.04858577];[-8.40382769e-04,7.81282634e-04,6.14961313e-01,7.88556447e-01];[[0.60000001, 3.00000024], [0.1, -3.49999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.07256433437467591], [0.4858607830152845], [0], [0], [0], [0], [0], [0], [0], [0]];[0.1,-3.49999986]
[0.08079485,-3.54831948];[-0.00127511,0.00261488,0.98469241,-0.17427676];[[-0.40857727, 0.07161655], [0.4, 2.30000032], [-2.10000003, -1.49999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[86.66532859781502], [24.715066474666695], [45.729655351394456], [0], [0], [0], [0], [0], [0], [0]];[-0.40857727,0.07161655]
[-0.51071896,0.32667768];[-0.00234612,-0.00097843,0.68880997,0.72493749];[[-2.09999952, 4.90000036], [-3.79999955, 2.87592411e-07], [-3.89999955, 2.00000032], [-5.59156418, -0.79587734], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[23.32346575678706], [23.323465756787105], [23.32346575678705], [23.32346575678707], [0], [0], [0], [0], [0], [0]];[-3.79999955e+00,2.87592411e-07]
[-3.55912471,0.0315956];[3.37209268e-04,-2.71773138e-04,9.98091583e-01,-6.17495215e-02];[[-1.99999952, 5.20000037], [-3.49999954, 2.70000033], [-3.99999955, 0.20000029], [-5.49999957, 2.60000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[32.727896830271526], [23.250801434650192], [31.60041028621954], [23.25080143465015], [0], [0], [0], [0], [0], [0]];[-1.99999952,5.20000037]
[-2.03332023,4.95426465];[0.00164798,-0.00235058,0.68325982,0.73016969];[[-4.10324464, 2.4527683], [-6.57743472, 2.34613931], [-3.99999955, 0.20000029], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[19.623250251880073], [19.123282398708383], [26.235443210496868], [0], [0], [0], [0], [0], [0], [0]];[-3.99999955,0.20000029]
[-4.03632039,-0.0437093];[-0.00133703,0.00117507,0.88185407,-0.47151908];[[-3.49999953, 2.70000033], [-4.29999955, 0.10000029], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[22.728375721719836], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.49999953,2.70000033]
[-2.20500179,3.28292364];[0.00144317,-0.0042801,0.84379549,0.53664585];[[-7.77500597, 2.93021753], [-3.60000029, 2.80000033], [-8.00000035, -0.09999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[108.00043399473584], [259.6772617742803], [53.90016183234146], [0], [0], [0], [0], [0], [0], [0]];[-3.60000029,2.80000033]
[0.16400865,0.21413724];[9.51601205e-05,7.84249408e-04,2.85084500e-01,9.58502064e-01];[[2.76666671, 1.46666669], [2.30000004, -1.40000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[14.967272763939588], [14.940444115591625], [0], [0], [0], [0], [0], [0], [0], [0]];[2.76666671,1.46666669]
[2.54236304,1.35259932];[-0.00201539,-0.00142413,0.23811317,0.97123429];[[2.68426054, -1.27183953], [1.03149576, 2.60506655], [2.18685198, 4.99438143], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[186.75222119365432], [191.83535926090306], [174.8142928966808], [0], [0], [0], [0], [0], [0], [0]];[1.03149576,2.60506655]
[0.09774163,1.30183036];[-0.00146388,0.00289668,0.93863574,-0.34489479];[[0.89111644, -0.48347034], [4.76233387, 0.19735867], [-2.10000004, 2.70000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5.868145033718028], [5.3850484723522065], [5.868145033718028], [0], [0], [0], [0], [0], [0], [0]];[0.89111644,-0.48347034]
[0.7756175,-0.25086051];[3.11963908e-04,-2.38559592e-03,-5.19495400e-01,8.54469866e-01];[[-1.77991941, -1.322387], [4.25264108, 0.04155871], [3.20432354, -1.75437275], [5.91995049, 2.67158747], [0.09999987, -4.59999979], [-0.40000014, 4.40000035], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5.777226616633636], [5.379615508034076], [5.379615508034076], [5.037677227562127], [5.037677227562129], [5.379615508034076], [0], [0], [0], [0]];[-1.77991941,-1.322387]
[-1.74221208,-1.27117337];[-8.91756564e-04,2.78489738e-03,9.48296511e-01,-3.17372315e-01];[[-2.03756164, -2.09565674], [-0.35000009, -4.04999988], [3.69999997, -1.59999984], [1.69999994, -4.19999988], [-0.40000009, 4.40000025], [-3.90000014, -0.49999982], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [12.019641090940913], [23.7201984309296], [7.239319042106629], [7.666774244696827], [8.147535132707942], [0], [0], [0], [0]];[3.69999997,-1.59999984]
[3.80388088,-1.57369426];[-0.00109935,-0.00154003,-0.14569639,0.98932754];[[1.05000052, -4.39999983], [-0.66666617, -3.49999982], [-3.84999955, 0.80000025], [5.45000058, -2.84999981], [-3.79999955, -4.29999983], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.264749000395554], [10.736454654853606], [10.650150281709163], [11.77295139342022], [43.94893977516377], [0], [0], [0], [0], [0]];[-3.79999955,-4.29999983]
[-3.91315551,-4.30667478];[-0.00105453,0.00249297,0.96212189,-0.27260621];[[-6.9333331, -2.83333309], [-3.89999973, 0.8000003], [8.40000046, 0.8000003], [5.80000042, -2.79999975], [3.32295894e-07, -4.49999978], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[22.31240863346298], [22.312408633462997], [57.3088197850846], [35.39356498715573], [22.312408633462997], [0], [0], [0], [0], [0]];[8.40000046,0.8000003]
[8.3155857,0.72333946];[5.79801197e-04,-1.60058479e-03,3.14533555e-01,9.49244832e-01];[[-5.05435354, 0.04406945], [3.47197055e-07, -4.49999978], [-1.99999968, 5.40000037], [-7.59999977, -2.69999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[41.74716547237683], [26.935948475714177], [26.935948475714177], [35.259624039172216], [0], [0], [0], [0], [0], [0]];[-5.05435354,0.04406945]
[-4.79184804,0.02872432];[-1.43233027e-03,9.12494983e-04,9.98938131e-01,4.60403319e-02];[[-5.06666639, 0.20000029], [-7.92200354, -2.69068763], [0.10000035, -4.39999978], [-8.39999978, -0.89999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[80.31565206160109], [61.41271815831392], [94.96356940536056], [0.0], [0], [0], [0], [0], [0], [0]];[0.10000035,-4.39999978]
[-0.0844954,-4.23792786];[-8.24780796e-04,-1.31644402e-03,-3.44246902e-01,9.38877873e-01];[[-3.99999971, 2.40000032], [-7.89999977, -2.59999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[65.96346985558911], [140.56067243099815], [0], [0], [0], [0], [0], [0], [0], [0]];[-7.89999977,-2.59999975]
